"24.245.224.0/20, CA, CA-MB"
"64.93.96.0/20, CA, CA-MB"
"142.0.240.0/20, CA, CA-MB"
"161.129.128.0/21, CA, CA-MB"
"216.36.128.0/18, CA, CA-MB"
